Name,Tx Signature,Protocol,Market,Liquidated User,Liquidator,Repaid USD,Withdrawn USD,Profit USD,Timestamp,Delay MS,Competing Bots,Status,Withdraw Mint,Repay Symbol,Repay Mint,Withdraw Symbol,Repay Amount,Withdraw Amount,Created,Net_Profit_Liquidation
WATCH 2026-04-07T14:06:47Z,rD4mWqPouDqG4RKw3ZY8xskKELStRkSN5ofCyswN1F7t5uXayHSbFtUbBvVECiahvWRSKKETBTR5zQormkiFQjb,Kamino,N/A,N/A,N/A,$63.02,$63.33,$0.32,2026-04-07 14:06,1773.00000,0,WATCHED,So11111111111111111111111111111111111111112,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SOL,63.0256,0.8059,7/4/2026 4:07pm,
WATCH 2026-04-07T14:06:47Z,4EQZ1TT77ivtRgE45KQsvrwxCNijcpBVD2BT7C1k2BXDYZ3Y2FhMeP8153ZTDa5qukPna2bNtBNtE5PNTVjwTs6f,Kamino,N/A,N/A,N/A,$9.14,$0.00,-$9.14,2026-04-07 14:06,1809.00000,0,WATCHED,N/A,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,9.1417,0.0000,7/4/2026 4:07pm,
WATCH 2026-04-07T14:06:55Z,3BfvrY6BH1c6z1dkBYjo5pNDsYse6nvwDFpFUUNgUZRUzzqVa3VikKitKn8LnEDoppPbP4iugnhb8H6n9Dp5wjEW,Kamino,N/A,N/A,N/A,$0.00,$0.00,$0.00,2026-04-07 14:06,880.00000,0,WATCHED,N/A,UNKNOWN,N/A,UNKNOWN,0.0000,0.0000,7/4/2026 4:07pm,
WATCH 2026-04-07T14:08:50Z,3h53ZvzhdMSMiC3DriUh8k1JRmnqT18EDVQ7544b3n7Mwpj9jB3YrLjMn9LaM9ZMdmaRSNhTmmM9fjbkpBggt9mc,Kamino,N/A,N/A,N/A,$3.86,$3.88,$0.02,2026-04-07 14:08,1325.00000,0,WATCHED,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JitoSOL,3.8632,0.0389,7/4/2026 4:09pm,
WATCH 2026-04-07T14:09:03Z,2wwkceyoqsis46yCTqCrCD1H8tiyoJbiugqdFSbfpiVTmqqzHFT3AbShrttv6jaMrzZqNfSotakoa12btYWPQKKT,Kamino,N/A,N/A,N/A,$0.00,$0.00,-$0.00,2026-04-07 14:09,1569.00000,0,WATCHED,So11111111111111111111111111111111111111112,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SOL,0.0000,0.0000,7/4/2026 4:09pm,
WATCH 2026-04-07T19:37:37Z,5ThCENwwz2kmQZqnHsvHm2gybmupJtejqgMYGSjh8UuUQkHKrwojQGnbUJi2Jy8kktmz23DWxYUNGNn86jt16Phy,Kamino,N/A,N/A,N/A,$0.83,$0.84,$0.00,2026-04-07 19:37,1473.00000,0,WATCHED,So11111111111111111111111111111111111111112,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,SOL,0.0081,0.0104,7/4/2026 9:38pm,
WATCH 2026-04-07T19:45:25Z,4xSGB56DEjLDmeSX6jBQNqLhFjbtJ61CV6h7qR7TsvdK4AdLVfbiQJCYKHUccL2AzFj2TRErE6AFyHAKatWJW6Qc,Kamino,N/A,N/A,N/A,$0.00,$0.07,$0.07,2026-04-07 19:45,1130.00000,0,WATCHED,So11111111111111111111111111111111111111112,UNKNOWN,N/A,SOL,0.0000,0.0008,7/4/2026 9:45pm,
